[File Name],[Mouse ID],[Image Seq],[Z-Level],[Hemi],[Bregma],[Width (px)],[Height (px)],[Ch1 Mean],[Ch2 Mean],[Ch3 Mean],[Ch4 Mean],[Ch1 SD],[Ch2 SD],[Ch3 SD],[Ch4 SD],[Ch1 Total Coronal Count],[Ch2 Total Coronal Count],[Ch3 Total Coronal Count],[Ch4 Total Coronal Count],[ROI Area (px)],[Sub-ROI],[Major-ROI],[System],[% non-zero pixels],[Ch1 <m-0.5sd],[Ch1 (m-0.5sd)-(m+0.5sd)],[Ch1 >m+0.5sd],[Ch1 Total],[Ch2 <m-0.5sd],[Ch2 (m-0.5sd)-(m+0.5sd)],[Ch2 >m+0.5sd],[Ch2 Total],[Ch3 <m-0.5sd],[Ch3 (m-0.5sd)-(m+0.5sd)],[Ch3 >m+0.5sd],[Ch3 Total],[Ch4 <m-0.5sd],[Ch4 (m-0.5sd)-(m+0.5sd)],[Ch4 >m+0.5sd],[Ch4 Total],[OL <m-0.5sd],[OL (m-0.5sd)-(m+0.5sd)],[OL >m+0.5sd],[OL Total]
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,572215,AI,AI,TEMP ASSOC CTX,10.0766,501,495,350,1346,50,62,131,243,750,626,154,1530,83,130,45,258,3,2,2,7
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,144173,DP,DP,OLFACTORY,10.0067,144,159,96,399,0,0,0,0,183,144,38,365,7,36,25,68,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,144896,EP,EP,OLFACTORY,11.1625,125,129,77,331,0,0,0,0,164,175,79,418,12,20,10,42,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,268978,FBRS,FBRS,V&F,7.0524,199,232,168,599,0,0,0,0,217,300,214,731,24,22,16,62,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,601252,InfL,InfL,PFC,11.6891,696,607,340,1643,0,1,0,1,703,690,345,1738,59,113,40,212,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,2082749,MoP,Mo,MOTOR CTX,6.9443,1131,1124,830,3085,91,120,191,402,1789,1386,330,3505,113,180,25,318,4,9,2,15
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,884781,MoS,Mo,MOTOR CTX,6.4557,515,535,425,1475,7,3,5,15,632,552,77,1261,73,111,34,218,0,2,0,2
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,1008655,OC,OC,PFC,10.2458,982,944,589,2515,25,30,57,112,1847,1035,440,3322,49,88,33,170,3,5,5,13
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,654066,ON,ON,OLFACTORY,11.6842,595,703,453,1751,0,0,0,0,609,781,523,1913,58,119,117,294,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,64805,OTub,OTub,OLFACTORY,0,42,40,38,120,0,0,0,0,37,61,51,149,1,1,2,4,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,958214,PIR,PIR,OLFACTORY,8.3575,855,873,452,2180,0,0,0,0,1019,1016,402,2437,78,222,167,467,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,276462,PrL,PrL,PFC,11.0247,220,233,129,582,1,0,0,1,718,225,54,997,10,32,9,51,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,582342,TaeT,TaeT,OLFACTORY,8.7632,419,491,379,1289,0,0,0,0,467,506,319,1292,19,41,20,80,0,0,0,0
19_01_2.2_3663_RIGHT_COUNTS.tif,3663,5,01,RIGHT,2.2,2909,3712,6900.2681,40152.7719,11633.8011,19505.4259,5999.1493,20287.0946,14570.7534,5462.8853,18881,1022,19107,2319,218450,dACC,ACC,PFC,8.5585,187,200,167,554,0,0,0,0,198,203,39,440,16,48,17,81,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,523064,AI,AI,TEMP ASSOC CTX,4.4987,249,302,255,806,5,3,4,12,258,370,144,772,36,72,50,158,1,2,2,5
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,99066,DP,DP,OLFACTORY,8.779,79,85,40,204,0,0,0,0,99,82,18,199,3,14,3,20,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,169114,EP,EP,OLFACTORY,13.6837,183,209,129,521,0,0,0,0,109,240,202,551,10,25,4,39,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,364653,FBRS,FBRS,V&F,9.5951,311,313,188,812,0,0,0,0,230,387,353,970,26,62,35,123,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,155040,Gus,Gus,VISC CTX,6.6047,103,108,65,276,2,3,1,6,89,144,46,279,14,15,14,43,0,1,0,1
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,634485,InfL,InfL,PFC,11.8034,669,601,347,1617,1,0,0,1,1736,392,97,2225,33,38,6,77,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,1925021,MoP,Mo,MOTOR CTX,10.5633,1737,1682,1160,4579,137,210,248,595,2361,2072,764,5197,211,265,183,659,14,23,19,56
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,980384,MoS,Mo,MOTOR CTX,10.2814,792,895,751,2438,18,16,20,54,1285,790,158,2233,74,150,92,316,1,6,1,8
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,846597,OC,OC,PFC,7.7758,738,731,372,1841,13,18,30,61,1290,585,194,2069,56,127,74,257,0,2,3,5
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,541713,ON,ON,OLFACTORY,9.2464,424,519,354,1297,0,0,0,0,508,695,328,1531,36,86,40,162,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,593836,OTub,OTub,OLFACTORY,3.2556,243,301,305,849,0,0,0,0,189,331,252,772,7,12,29,48,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,878614,PIR,PIR,OLFACTORY,9.8436,622,634,381,1637,0,0,0,0,505,857,668,2030,73,118,99,290,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,565990,PrL,PrL,PFC,13.3382,499,473,276,1248,0,0,0,0,1977,220,60,2257,3,3,0,6,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,435101,TaeT,TaeT,OLFACTORY,9.2296,297,329,218,844,0,0,0,0,384,448,224,1056,33,40,19,92,0,0,0,0
19_01_2_3663_LEFT_COUNTS.tif,3663,7,01,LEFT,2,2909,3897,7123.4984,35128.3655,11529.5773,20682.3665,6179.5038,19200.5276,16425.7158,7467.9325,20900,932,22107,2342,262556,dACC,ACC,PFC,10.9443,235,247,198,680,0,1,0,1,528,200,35,763,11,27,6,44,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,247574,AI,AI,TEMP ASSOC CTX,10.9911,215,243,178,636,0,0,0,0,358,244,248,850,3,28,12,43,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,710314,ATN,ATN,THALAMIC,10.3609,747,672,291,1710,0,0,0,0,1787,728,165,2680,2,6,2,10,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,170869,COA,COA,OLFACTORY,3.6983,91,144,182,417,0,0,0,0,160,132,161,453,0,2,0,2,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,399028,CeA,CeA,NUCLEAR AMY,11.3997,393,388,255,1036,1,0,0,1,689,604,325,1618,12,14,3,29,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,1705591,Cpu,Cpu,STRIATUM,11.282,1343,1467,1037,3847,38,7,0,45,2039,2372,2745,7156,33,59,25,117,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,46198,EPI,EPI,THALAMIC,12.1542,45,65,37,147,0,0,0,0,87,90,53,230,0,0,0,0,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,256955,EP,EP,OLFACTORY,8.8755,152,194,255,601,0,0,0,0,192,189,397,778,5,5,1,11,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,2195431,FBRS,FBRS,V&F,11.6882,2298,2481,1543,6322,32,5,0,37,4094,2803,1543,8440,16,23,10,49,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,66027,HY,HY,HYPOTHAL,8.5381,52,82,76,210,0,0,0,0,103,59,11,173,0,0,0,0,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,46720,IA,IA,CORTICO-AMY,12.7804,53,43,27,123,0,0,0,0,56,55,38,149,2,3,3,8,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,61006,ILM,ILM,THALAMIC,10.9481,49,40,17,106,0,0,0,0,89,83,6,178,1,0,0,1,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,1028070,LH,LH,HYPOTHAL,11.8928,1127,1163,742,3032,1,0,0,1,2103,1404,235,3742,5,5,1,11,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,545923,MA,MA,CORTICO-AMY,7.2625,417,493,561,1471,1,0,0,1,886,752,179,1817,0,3,2,5,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,163123,MED,MED,THALAMIC,10.9004,191,138,129,458,2,0,0,2,260,284,190,734,1,4,2,7,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,354257,MH,MH,HYPOTHAL,10.9404,321,423,356,1100,12,3,0,15,473,294,68,835,2,13,8,23,1,0,0,1
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,277180,MTN,MTN,THALAMIC,12.8213,243,235,115,593,0,0,0,0,410,398,217,1025,0,0,2,2,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,444472,MoP,Mo,MOTOR CTX,12.6393,465,547,398,1410,0,2,0,2,692,408,226,1326,15,28,3,46,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,209078,MoS,Mo,MOTOR CTX,12.999,173,218,168,559,0,0,0,0,315,169,36,520,9,31,4,44,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,421795,PALd,PALd,STRIATUM,12.6858,497,487,228,1212,7,1,0,8,1038,498,43,1579,0,0,1,1,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,208806,PALv,PALv,STRIATUM,12.9781,234,193,113,540,2,0,0,2,637,260,10,907,0,0,1,1,0,1,0,1
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,229687,PH,PH,HYPOTHAL,8.5172,222,218,193,633,2,0,0,2,327,298,115,740,1,3,0,4,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,1023288,PIR,PIR,OLFACTORY,11.7528,771,1067,889,2727,2,0,0,2,1504,1014,803,3321,44,100,10,154,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,391476,RT,RT,THALAMIC,11.181,427,365,149,941,0,0,0,0,1056,170,3,1229,1,0,0,1,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,2958902,SSp,SCtx,SOMAT CTX,10.5337,2769,3088,2132,7989,72,95,159,326,3951,3097,2811,9859,67,305,100,472,2,4,10,16
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,1048162,SSs,SCtx,SOMAT CTX,9.5332,931,836,531,2298,6,1,0,7,1274,908,706,2888,12,8,2,22,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,392093,VENTR,VENTR,V&F,12.0362,366,421,292,1079,5,1,0,6,364,401,459,1224,4,5,4,13,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,389943,VENT,VENT,THALAMIC,12.4195,378,369,151,898,0,0,0,0,989,314,58,1361,2,1,0,3,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,384010,Visc,Visc,VISC CTX,11.7927,403,466,299,1168,0,0,0,0,587,401,374,1362,9,18,11,38,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,104401,bAmy,bAmy,NUCLEAR AMY,11.0358,98,113,94,305,1,0,0,1,145,107,91,343,2,4,1,7,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,226021,dACC,ACC,PFC,11.9679,257,306,268,831,0,0,0,0,319,147,72,538,6,19,6,31,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,116358,sAMY,sAMY,CORTICO-AMY,10.9318,140,163,95,398,0,0,0,0,172,128,64,364,6,13,1,20,0,0,0,0
22_01_-0.8_3663_LEFT_COUNTS.tif,3663,35,01,LEFT,-0.8,4602,4829,7891.6498,29100.9957,14911.1607,24186.5062,6641.9787,21046.6926,16964.954,7206.6465,52025,510,59060,1324,294429,vACC,ACC,PFC,12.8897,273,361,391,1025,0,0,0,0,236,218,219,673,5,15,4,24,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,386347,AuD,ACtx,AUD CTX,7.0833,353,356,204,913,1,1,1,3,498,200,102,800,2,8,1,11,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,381126,AuP,ACtx,AUD CTX,6.9484,318,291,187,796,0,0,0,0,478,171,66,715,0,1,0,1,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,250942,AuV,ACtx,AUD CTX,8.7885,241,234,152,627,0,0,0,0,390,148,71,609,0,0,0,0,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,446881,CA1p,CA1,SUBIC-HPC,9.437,306,337,213,856,2,1,1,4,621,610,607,1838,9,20,3,32,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,1586751,CA1s,CA1,SUBIC-HPC,10.6341,1391,1492,969,3852,22,50,74,146,1990,2188,2292,6470,39,85,15,139,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,200816,CA3p,CA3,SUBIC-HPC,11.6569,210,217,143,570,2,0,0,2,326,350,209,885,0,4,1,5,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,788242,CA3s,CA3,SUBIC-HPC,10.2405,831,837,553,2221,2,4,0,6,1184,1231,961,3376,5,12,6,23,0,1,0,1
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,342281,COA,COA,OLFACTORY,8.1026,339,437,402,1178,0,0,0,0,509,316,236,1061,28,62,11,101,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,136697,DGg,DG,SUBIC-HPC,14.4729,198,170,134,502,2,0,0,2,175,203,184,562,0,7,0,7,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,404268,DGm,DG,SUBIC-HPC,11.9945,521,630,335,1486,9,1,0,10,514,595,572,1681,1,6,5,12,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,175840,ECT,ECT,TEMP ASSOC CTX,12.4295,169,231,146,546,0,0,0,0,321,154,77,552,2,5,2,9,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,827163,ENT,ENT,TEMP ASSOC CTX,10.5561,501,597,500,1598,0,0,0,0,1034,651,416,2101,32,70,27,129,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,1301392,FBRS,FBRS,V&F,11.6266,1481,1511,1009,4001,17,16,38,71,2153,1866,1184,5203,10,27,9,46,1,0,0,1
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,112550,HY,HY,HYPOTHAL,11.1846,129,137,91,357,0,0,0,0,193,57,3,253,0,0,0,0,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,169776,LAT,LAT,THALAMIC,12.4759,192,143,51,386,0,0,0,0,344,240,85,669,2,0,0,2,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,168175,LGN,LGN,THALAMIC,13.257,224,184,81,489,3,0,0,3,340,236,43,619,0,1,1,2,0,0,0,0
22_01_-2.8_3663_RIGHT_COUNTS.tif,3663,55,01,RIGHT,-2.8,4602,4829,7729.9787,33850.4538,14246.0557,23200.6063,6667.9895,22410.5118,15225.9463,6522.9257,50890,560,55973,1755,110692,LH,LH,HYPOTHAL,13.337,126,94,29,249,0,0,0,0,227,249,80,556,0,1,0,1,0,0,0,0
